70BCSVG	
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
"[MEAS SETTING]"
// AQ6370D OPTICAL SPECTRUM ANALYZER //                 
35
 , , 1546.8000, -67.622, 1546.8000, -62.923, 1546.8000, -58.840, 1546.8000, -62.113,  , ,  , 
 , , 1546.8200, -66.708, 1546.8200, -63.138, 1546.8200, -58.850, 1546.8200, -63.162,  , ,  , 
 , , 1546.8400, -66.483, 1546.8400, -63.655, 1546.8400, -58.797, 1546.8400, -64.012,  , ,  , 
 , , 1546.8600, -66.957, 1546.8600, -64.049, 1546.8600, -58.588, 1546.8600, -64.490,  , ,  , 
 , , 1546.8800, -67.461, 1546.8800, -64.484, 1546.8800, -58.303, 1546.8800, -64.798,  , ,  , 
 , , 1546.9000, -68.184, 1546.9000, -64.979, 1546.9000, -57.878, 1546.9000, -64.839,  , ,  , 
 , , 1546.9200, -68.789, 1546.9200, -65.461, 1546.9200, -57.524, 1546.9200, -65.101,  , ,  , 
 , , 1546.9400, -69.434, 1546.9400, -65.855, 1546.9400, -57.279, 1546.9400, -65.506,  , ,  , 
 , , 1546.9600, -69.811, 1546.9600, -66.014, 1546.9600, -57.042, 1546.9600, -65.829,  , ,  , 
 , , 1546.9800, -69.700, 1546.9800, -66.072, 1546.9800, -56.959, 1546.9800, -66.000,  , ,  , 
 , , 1547.0000, -69.733, 1547.0000, -66.191, 1547.0000, -56.984, 1547.0000, -65.836,  , ,  , 
 , , 1547.0200, -70.005, 1547.0200, -66.355, 1547.0200, -57.003, 1547.0200, -65.328,  , ,  , 
 , , 1547.0400, -70.810, 1547.0400, -66.511, 1547.0400, -57.335, 1547.0400, -64.637,  , ,  , 
 , , 1547.0600, -72.433, 1547.0600, -66.420, 1547.0600, -57.627, 1547.0600, -64.069,  , ,  , 
 , , 1547.0800, -74.198, 1547.0800, -66.473, 1547.0800, -57.931, 1547.0800, -63.998,  , ,  , 
 , , 1547.1000, -75.728, 1547.1000, -66.773, 1547.1000, -58.173, 1547.1000, -64.062,  , ,  , 
 , , 1547.1200, -76.072, 1547.1200, -67.492, 1547.1200, -58.264, 1547.1200, -64.043,  , ,  , 
 , , 1547.1400, -77.321, 1547.1400, -68.649, 1547.1400, -58.287, 1547.1400, -63.900,  , ,  , 
 , , 1547.1600, -77.030, 1547.1600, -69.242, 1547.1600, -58.326, 1547.1600, -63.383,  , ,  , 
 , , 1547.1800, -76.826, 1547.1800, -69.354, 1547.1800, -58.450, 1547.1800, -62.936,  , ,  , 
 , , 1547.2000, -76.593, 1547.2000, -69.473, 1547.2000, -58.876, 1547.2000, -62.583,  , ,  , 
 , , 1547.2200, -75.424, 1547.2200, -69.915, 1547.2200, -59.427, 1547.2200, -62.375,  , ,  , 
 , , 1547.2400, -74.245, 1547.2400, -70.467, 1547.2400, -59.771, 1547.2400, -62.076,  , ,  , 
 , , 1547.2600, -72.857, 1547.2600, -70.676, 1547.2600, -60.187, 1547.2600, -61.822,  , ,  , 
 , , 1547.2800, -71.225, 1547.2800, -69.633, 1547.2800, -60.865, 1547.2800, -61.372,  , ,  , 
 , , 1547.3000, -69.671, 1547.3000, -67.864, 1547.3000, -61.856, 1547.3000, -61.119,  , ,  , 
 , , 1547.3200, -68.560, 1547.3200, -66.256, 1547.3200, -63.231, 1547.3200, -60.741,  , ,  , 
 , , 1547.3400, -67.994, 1547.3400, -65.128, 1547.3400, -64.625, 1547.3400, -60.695,  , ,  , 
 , , 1547.3600, -68.004, 1547.3600, -64.708, 1547.3600, -65.863, 1547.3600, -60.534,  , ,  , 
 , , 1547.3800, -67.906, 1547.3800, -64.830, 1547.3800, -66.598, 1547.3800, -60.339,  , ,  , 
 , , 1547.4000, -67.820, 1547.4000, -65.478, 1547.4000, -67.021, 1547.4000, -60.202,  , ,  , 
 , , 1547.4200, -67.067, 1547.4200, -66.559, 1547.4200, -67.426, 1547.4200, -59.945,  , ,  , 
 , , 1547.4400, -66.206, 1547.4400, -68.230, 1547.4400, -67.643, 1547.4400, -59.915,  , ,  , 
 , , 1547.4600, -65.207, 1547.4600, -69.970, 1547.4600, -67.551, 1547.4600, -59.741,  , ,  , 
 , , 1547.4800, -64.534, 1547.4800, -71.543, 1547.4800, -67.203, 1547.4800, -59.584,  , ,  , 
 , , 1547.5000, -64.126, 1547.5000, -72.644, 1547.5000, -66.532, 1547.5000, -59.387,  , ,  , 
 , , 1547.5200, -64.199, 1547.5200, -73.258, 1547.5200, -65.996, 1547.5200, -59.143,  , ,  , 
 , , 1547.5400, -64.342, 1547.5400, -74.338, 1547.5400, -65.461, 1547.5400, -58.888,  , ,  , 
 , , 1547.5600, -64.646, 1547.5600, -75.584, 1547.5600, -64.683, 1547.5600, -58.894,  , ,  , 
 , , 1547.5800, -64.780, 1547.5800, -76.916, 1547.5800, -64.136, 1547.5800, -58.797,  , ,  , 
 , , 1547.6000, -64.843, 1547.6000, -78.110, 1547.6000, -63.630, 1547.6000, -58.804,  , ,  , 
 , , 1547.6200, -65.057, 1547.6200, -78.443, 1547.6200, -63.533, 1547.6200, -58.846,  , ,  , 
 , , 1547.6400, -65.397, 1547.6400, -79.185, 1547.6400, -63.596, 1547.6400, -58.894,  , ,  , 
 , , 1547.6600, -65.711, 1547.6600, -78.523, 1547.6600, -63.597, 1547.6600, -58.848,  , ,  , 
 , , 1547.6800, -65.991, 1547.6800, -78.364, 1547.6800, -63.494, 1547.6800, -58.792,  , ,  , 
 , , 1547.7000, -66.345, 1547.7000, -78.311, 1547.7000, -63.302, 1547.7000, -58.575,  , ,  , 
 , , 1547.7200, -66.687, 1547.7200, -77.652, 1547.7200, -63.326, 1547.7200, -58.515,  , ,  , 
 , , 1547.7400, -67.000, 1547.7400, -76.635, 1547.7400, -63.560, 1547.7400, -58.532,  , ,  , 
 , , 1547.7600, -66.901, 1547.7600, -75.250, 1547.7600, -63.274, 1547.7600, -58.480,  , ,  , 
 , , 1547.7800, -67.107, 1547.7800, -73.511, 1547.7800, -62.609, 1547.7800, -58.530,  , ,  , 
 , , 1547.8000, -67.514, 1547.8000, -71.399, 1547.8000, -61.845, 1547.8000, -58.553,  , ,  , 
 , , 1547.8200, -68.136, 1547.8200, -69.125, 1547.8200, -60.889, 1547.8200, -58.356,  , ,  , 
 , , 1547.8400, -68.778, 1547.8400, -67.093, 1547.8400, -60.229, 1547.8400, -58.276,  , ,  , 
 , , 1547.8600, -68.933, 1547.8600, -65.430, 1547.8600, -59.536, 1547.8600, -58.375,  , ,  , 
 , , 1547.8800, -68.866, 1547.8800, -64.223, 1547.8800, -58.861, 1547.8800, -58.820,  , ,  , 
 , , 1547.9000, -68.953, 1547.9000, -63.426, 1547.9000, -58.306, 1547.9000, -59.134,  , ,  , 
 , , 1547.9200, -69.413, 1547.9200, -62.810, 1547.9200, -57.931, 1547.9200, -59.487,  , ,  , 
 , , 1547.9400, -70.120, 1547.9400, -62.485, 1547.9400, -57.789, 1547.9400, -59.537,  , ,  , 
 , , 1547.9600, -70.173, 1547.9600, -62.166, 1547.9600, -57.799, 1547.9600, -59.752,  , ,  , 
 , , 1547.9800, -69.043, 1547.9800, -61.996, 1547.9800, -57.912, 1547.9800, -60.026,  , ,  , 
 , , 1548.0000, -67.586, 1548.0000, -62.182, 1548.0000, -58.082, 1548.0000, -60.698,  , ,  , 
 , , 1548.0200, -66.541, 1548.0200, -62.382, 1548.0200, -58.261, 1548.0200, -61.661,  , ,  , 
 , , 1548.0400, -66.083, 1548.0400, -62.856, 1548.0400, -58.175, 1548.0400, -62.696,  , ,  , 
 , , 1548.0600, -66.245, 1548.0600, -63.528, 1548.0600, -58.081, 1548.0600, -63.303,  , ,  , 
 , , 1548.0800, -67.024, 1548.0800, -64.099, 1548.0800, -57.795, 1548.0800, -63.619,  , ,  , 
 , , 1548.1000, -67.713, 1548.1000, -64.852, 1548.1000, -57.470, 1548.1000, -63.871,  , ,  , 
 , , 1548.1200, -68.615, 1548.1200, -65.587, 1548.1200, -57.219, 1548.1200, -64.406,  , ,  , 
 , , 1548.1400, -69.400, 1548.1400, -66.053, 1548.1400, -57.085, 1548.1400, -65.063,  , ,  , 
 , , 1548.1600, -69.962, 1548.1600, -66.223, 1548.1600, -57.098, 1548.1600, -65.644,  , ,  , 
 , , 1548.1800, -70.226, 1548.1800, -66.254, 1548.1800, -57.129, 1548.1800, -65.959,  , ,  , 
 , , 1548.2000, -70.240, 1548.2000, -66.200, 1548.2000, -57.067, 1548.2000, -65.774,  , ,  , 
 , , 1548.2200, -70.503, 1548.2200, -66.248, 1548.2200, -57.291, 1548.2200, -65.163,  , ,  , 
 , , 1548.2400, -71.127, 1548.2400, -66.158, 1548.2400, -57.529, 1548.2400, -64.458,  , ,  , 
 , , 1548.2600, -72.672, 1548.2600, -66.271, 1548.2600, -57.860, 1548.2600, -64.163,  , ,  , 
 , , 1548.2800, -74.565, 1548.2800, -66.822, 1548.2800, -58.316, 1548.2800, -64.070,  , ,  , 
 , , 1548.3000, -75.772, 1548.3000, -67.732, 1548.3000, -58.540, 1548.3000, -64.454,  , ,  , 
 , , 1548.3200, -76.998, 1548.3200, -68.963, 1548.3200, -58.666, 1548.3200, -64.843,  , ,  , 
 , , 1548.3400, -77.255, 1548.3400, -69.912, 1548.3400, -58.823, 1548.3400, -64.905,  , ,  , 
 , , 1548.3600, -77.447, 1548.3600, -70.178, 1548.3600, -59.063, 1548.3600, -64.453,  , ,  , 
 , , 1548.3800, -77.277, 1548.3800, -70.415, 1548.3800, -59.440, 1548.3800, -63.996,  , ,  , 
 , , 1548.4000, -77.267, 1548.4000, -70.941, 1548.4000, -59.976, 1548.4000, -63.523,  , ,  , 
 , , 1548.4200, -76.746, 1548.4200, -71.480, 1548.4200, -60.549, 1548.4200, -63.370,  , ,  , 
 , , 1548.4400, -75.783, 1548.4400, -71.811, 1548.4400, -61.042, 1548.4400, -63.165,  , ,  , 
 , , 1548.4600, -74.698, 1548.4600, -71.424, 1548.4600, -61.538, 1548.4600, -62.980,  , ,  , 
 , , 1548.4800, -72.997, 1548.4800, -70.229, 1548.4800, -62.183, 1548.4800, -62.731,  , ,  , 
 , , 1548.5000, -71.609, 1548.5000, -68.830, 1548.5000, -63.163, 1548.5000, -62.293,  , ,  , 
 , , 1548.5200, -70.098, 1548.5200, -67.544, 1548.5200, -64.346, 1548.5200, -61.887,  , ,  , 
 , , 1548.5400, -69.258, 1548.5400, -66.602, 1548.5400, -65.512, 1548.5400, -61.468,  , ,  , 
 , , 1548.5600, -68.758, 1548.5600, -66.146, 1548.5600, -66.427, 1548.5600, -61.219,  , ,  , 
 , , 1548.5800, -68.524, 1548.5800, -66.206, 1548.5800, -67.110, 1548.5800, -61.018,  , ,  , 
 , , 1548.6000, -68.236, 1548.6000, -66.864, 1548.6000, -67.400, 1548.6000, -60.866,  , ,  , 
 , , 1548.6200, -67.666, 1548.6200, -68.071, 1548.6200, -67.569, 1548.6200, -60.649,  , ,  , 
 , , 1548.6400, -66.973, 1548.6400, -69.744, 1548.6400, -67.596, 1548.6400, -60.512,  , ,  , 
 , , 1548.6600, -65.963, 1548.6600, -71.525, 1548.6600, -67.494, 1548.6600, -60.263,  , ,  , 
 , , 1548.6800, -65.169, 1548.6800, -72.902, 1548.6800, -67.449, 1548.6800, -59.994,  , ,  , 
 , , 1548.7000, -64.549, 1548.7000, -73.333, 1548.7000, -67.081, 1548.7000, -59.719,  , ,  , 
 , , 1548.7200, -64.375, 1548.7200, -73.957, 1548.7200, -66.593, 1548.7200, -59.275,  , ,  , 
 , , 1548.7400, -64.366, 1548.7400, -74.724, 1548.7400, -65.635, 1548.7400, -58.851,  , ,  , 
 , , 1548.7600, -64.331, 1548.7600, -75.811, 1548.7600, -64.394, 1548.7600, -58.605,  , ,  , 
 , , 1548.7800, -64.289, 1548.7800, -77.406, 1548.7800, -63.485, 1548.7800, -58.362,  , ,  , 
 , , 1548.8000, -64.407, 1548.8000, -78.048, 1548.8000, -62.953, 1548.8000, -58.341,  , ,  , 
 , , 1548.8200, -64.716, 1548.8200, -77.892, 1548.8200, -62.814, 1548.8200, -58.266,  , ,  , 
 , , 1548.8400, -64.999, 1548.8400, -78.830, 1548.8400, -62.872, 1548.8400, -58.274,  , ,  , 
 , , 1548.8600, -65.334, 1548.8600, -78.017, 1548.8600, -62.880, 1548.8600, -58.321,  , ,  , 
 , , 1548.8800, -65.371, 1548.8800, -77.298, 1548.8800, -62.746, 1548.8800, -58.020,  , ,  , 
 , , 1548.9000, -65.562, 1548.9000, -77.204, 1548.9000, -62.522, 1548.9000, -57.882,  , ,  , 
 , , 1548.9200, -65.765, 1548.9200, -76.417, 1548.9200, -62.441, 1548.9200, -57.686,  , ,  , 
 , , 1548.9400, -66.111, 1548.9400, -74.918, 1548.9400, -62.234, 1548.9400, -57.515,  , ,  , 
 , , 1548.9600, -66.149, 1548.9600, -73.592, 1548.9600, -61.805, 1548.9600, -57.616,  , ,  , 
 , , 1548.9800, -66.313, 1548.9800, -71.627, 1548.9800, -61.184, 1548.9800, -57.583,  , ,  , 
 , , 1549.0000, -66.574, 1549.0000, -69.351, 1549.0000, -60.450, 1549.0000, -57.596,  , ,  , 
 , , 1549.0200, -67.200, 1549.0200, -66.979, 1549.0200, -59.804, 1549.0200, -57.412,  , ,  , 
 , , 1549.0400, -67.827, 1549.0400, -65.133, 1549.0400, -59.070, 1549.0400, -57.505,  , ,  , 
 , , 1549.0600, -67.915, 1549.0600, -63.707, 1549.0600, -58.443, 1549.0600, -57.782,  , ,  , 
 , , 1549.0800, -67.557, 1549.0800, -62.857, 1549.0800, -57.929, 1549.0800, -58.079,  , ,  , 
 , , 1549.1000, -67.599, 1549.1000, -62.350, 1549.1000, -57.485, 1549.1000, -58.585,  , ,  , 
 , , 1549.1200, -68.091, 1549.1200, -62.073, 1549.1200, -57.279, 1549.1200, -58.768,  , ,  , 
 , , 1549.1400, -68.875, 1549.1400, -61.872, 1549.1400, -57.338, 1549.1400, -58.914,  , ,  , 
 , , 1549.1600, -69.512, 1549.1600, -61.805, 1549.1600, -57.467, 1549.1600, -59.106,  , ,  , 
 , , 1549.1800, -68.590, 1549.1800, -61.905, 1549.1800, -57.754, 1549.1800, -59.559,  , ,  , 
 , , 1549.2000, -66.987, 1549.2000, -62.301, 1549.2000, -57.948, 1549.2000, -60.436,  , ,  , 
 , , 1549.2200, -65.695, 1549.2200, -62.928, 1549.2200, -58.049, 1549.2200, -61.566,  , ,  , 
 , , 1549.2400, -65.022, 1549.2400, -63.597, 1549.2400, -57.916, 1549.2400, -62.679,  , ,  , 
 , , 1549.2600, -65.006, 1549.2600, -64.151, 1549.2600, -57.748, 1549.2600, -63.357,  , ,  , 
 , , 1549.2800, -65.546, 1549.2800, -64.850, 1549.2800, -57.683, 1549.2800, -63.862,  , ,  , 
 , , 1549.3000, -66.376, 1549.3000, -65.537, 1549.3000, -57.565, 1549.3000, -64.158,  , ,  , 
 , , 1549.3200, -67.254, 1549.3200, -66.234, 1549.3200, -57.623, 1549.3200, -64.738,  , ,  , 
 , , 1549.3400, -68.221, 1549.3400, -66.772, 1549.3400, -57.722, 1549.3400, -65.377,  , ,  , 
 , , 1549.3600, -68.906, 1549.3600, -66.933, 1549.3600, -57.708, 1549.3600, -66.060,  , ,  , 
 , , 1549.3800, -69.256, 1549.3800, -67.050, 1549.3800, -57.767, 1549.3800, -66.396,  , ,  , 
 , , 1549.4000, -69.242, 1549.4000, -67.192, 1549.4000, -57.993, 1549.4000, -66.263,  , ,  , 
 , , 1549.4200, -69.677, 1549.4200, -67.151, 1549.4200, -58.107, 1549.4200, -65.935,  , ,  , 
 , , 1549.4400, -70.407, 1549.4400, -67.005, 1549.4400, -58.484, 1549.4400, -65.404,  , ,  , 
 , , 1549.4600, -71.937, 1549.4600, -67.088, 1549.4600, -58.986, 1549.4600, -65.099,  , ,  , 
 , , 1549.4800, -73.950, 1549.4800, -67.659, 1549.4800, -59.249, 1549.4800, -64.927,  , ,  , 
 , , 1549.5000, -75.735, 1549.5000, -68.585, 1549.5000, -59.269, 1549.5000, -65.113,  , ,  , 
 , , 1549.5200, -76.685, 1549.5200, -69.578, 1549.5200, -59.182, 1549.5200, -65.231,  , ,  , 
 , , 1549.5400, -77.202, 1549.5400, -70.123, 1549.5400, -59.351, 1549.5400, -64.992,  , ,  , 
 , , 1549.5600, -77.176, 1549.5600, -70.251, 1549.5600, -59.654, 1549.5600, -64.540,  , ,  , 
 , , 1549.5800, -77.403, 1549.5800, -70.432, 1549.5800, -60.182, 1549.5800, -64.133,  , ,  , 
 , , 1549.6000, -77.320, 1549.6000, -70.849, 1549.6000, -60.778, 1549.6000, -63.874,  , ,  , 
 , , 1549.6200, -76.359, 1549.6200, -71.271, 1549.6200, -61.141, 1549.6200, -63.716,  , ,  , 
 , , 1549.6400, -75.795, 1549.6400, -71.245, 1549.6400, -61.358, 1549.6400, -63.516,  , ,  , 
 , , 1549.6600, -74.346, 1549.6600, -69.871, 1549.6600, -61.868, 1549.6600, -63.129,  , ,  , 
 , , 1549.6800, -72.429, 1549.6800, -68.012, 1549.6800, -62.723, 1549.6800, -62.447,  , ,  , 
 , , 1549.7000, -70.505, 1549.7000, -66.198, 1549.7000, -64.025, 1549.7000, -61.768,  , ,  , 
 , , 1549.7200, -69.096, 1549.7200, -64.896, 1549.7200, -65.350, 1549.7200, -61.474,  , ,  , 
 , , 1549.7400, -68.318, 1549.7400, -64.339, 1549.7400, -66.607, 1549.7400, -61.162,  , ,  , 
 , , 1549.7600, -67.762, 1549.7600, -64.332, 1549.7600, -67.197, 1549.7600, -60.866,  , ,  , 
 , , 1549.7800, -67.444, 1549.7800, -65.093, 1549.7800, -67.414, 1549.7800, -60.536,  , ,  , 
 , , 1549.8000, -67.158, 1549.8000, -66.186, 1549.8000, -67.470, 1549.8000, -60.108,  , ,  , 
 , , 1549.8200, -66.397, 1549.8200, -67.886, 1549.8200, -67.448, 1549.8200, -59.628,  , ,  , 
 , , 1549.8400, -65.347, 1549.8400, -69.572, 1549.8400, -67.135, 1549.8400, -59.272,  , ,  , 
 , , 1549.8600, -64.246, 1549.8600, -70.953, 1549.8600, -66.887, 1549.8600, -58.929,  , ,  , 
 , , 1549.8800, -63.379, 1549.8800, -71.694, 1549.8800, -66.446, 1549.8800, -58.734,  , ,  , 
 , , 1549.9000, -62.935, 1549.9000, -72.555, 1549.9000, -65.629, 1549.9000, -58.382,  , ,  , 
 , , 1549.9200, -62.970, 1549.9200, -73.411, 1549.9200, -64.628, 1549.9200, -58.037,  , ,  , 
 , , 1549.9400, -63.000, 1549.9400, -75.001, 1549.9400, -63.443, 1549.9400, -57.755,  , ,  , 
 , , 1549.9600, -63.192, 1549.9600, -76.297, 1549.9600, -62.594, 1549.9600, -57.539,  , ,  , 
 , , 1549.9800, -63.318, 1549.9800, -77.673, 1549.9800, -62.258, 1549.9800, -57.477,  , ,  , 
 , , 1550.0000, -63.507, 1550.0000, -77.926, 1550.0000, -62.350, 1550.0000, -57.393,  , ,  , 
 , , 1550.0200, -63.927, 1550.0200, -77.694, 1550.0200, -62.570, 1550.0200, -57.421,  , ,  , 
 , , 1550.0400, -64.175, 1550.0400, -77.822, 1550.0400, -62.426, 1550.0400, -57.431,  , ,  , 
 , , 1550.0600, -64.500, 1550.0600, -77.956, 1550.0600, -62.216, 1550.0600, -57.375,  , ,  , 
 , , 1550.0800, -64.681, 1550.0800, -76.821, 1550.0800, -61.873, 1550.0800, -57.289,  , ,  , 
 , , 1550.1000, -65.035, 1550.1000, -76.249, 1550.1000, -61.877, 1550.1000, -57.271,  , ,  , 
 , , 1550.1200, -65.287, 1550.1200, -74.994, 1550.1200, -61.886, 1550.1200, -57.292,  , ,  , 
 , , 1550.1400, -65.505, 1550.1400, -73.689, 1550.1400, -61.580, 1550.1400, -57.358,  , ,  , 
 , , 1550.1600, -65.923, 1550.1600, -71.620, 1550.1600, -60.985, 1550.1600, -57.464,  , ,  , 
 , , 1550.1800, -66.230, 1550.1800, -69.507, 1550.1800, -60.234, 1550.1800, -57.527,  , ,  , 
 , , 1550.2000, -66.820, 1550.2000, -67.402, 1550.2000, -59.650, 1550.2000, -57.437,  , ,  , 
 , , 1550.2200, -67.703, 1550.2200, -65.455, 1550.2200, -59.057, 1550.2200, -57.510,  , ,  , 
 , , 1550.2400, -67.851, 1550.2400, -63.840, 1550.2400, -58.581, 1550.2400, -57.755,  , ,  , 
 , , 1550.2600, -67.870, 1550.2600, -62.993, 1550.2600, -58.227, 1550.2600, -58.222,  , ,  , 
 , , 1550.2800, -68.002, 1550.2800, -62.432, 1550.2800, -57.922, 1550.2800, -58.674,  , ,  , 
 , , 1550.3000, -68.522, 1550.3000, -62.301, 1550.3000, -57.872, 1550.3000, -59.160,  , ,  , 
 , , 1550.3200, -69.557, 1550.3200, -62.224, 1550.3200, -57.945, 1550.3200, -59.396,  , ,  , 
 , , 1550.3400, -70.212, 1550.3400, -62.124, 1550.3400, -58.216, 1550.3400, -59.606,  , ,  , 
 , , 1550.3600, -69.549, 1550.3600, -62.360, 1550.3600, -58.558, 1550.3600, -60.088,  , ,  , 
 , , 1550.3800, -68.139, 1550.3800, -62.676, 1550.3800, -58.676, 1550.3800, -60.794,  , ,  , 
 , , 1550.4000, -67.084, 1550.4000, -63.196, 1550.4000, -58.835, 1550.4000, -61.867,  , ,  , 
 , , 1550.4200, -66.510, 1550.4200, -64.072, 1550.4200, -58.691, 1550.4200, -62.949,  , ,  , 
 , , 1550.4400, -66.498, 1550.4400, -64.906, 1550.4400, -58.634, 1550.4400, -63.700,  , ,  , 
 , , 1550.4600, -67.020, 1550.4600, -65.901, 1550.4600, -58.466, 1550.4600, -64.221,  , ,  , 
 , , 1550.4800, -67.644, 1550.4800, -66.668, 1550.4800, -58.360, 1550.4800, -64.579,  , ,  , 
 , , 1550.5000, -68.595, 1550.5000, -67.230, 1550.5000, -58.312, 1550.5000, -65.227,  , ,  , 
 , , 1550.5200, -69.471, 1550.5200, -67.561, 1550.5200, -58.332, 1550.5200, -65.679,  , ,  , 
 , , 1550.5400, -70.173, 1550.5400, -67.649, 1550.5400, -58.389, 1550.5400, -66.014,  , ,  , 
 , , 1550.5600, -70.275, 1550.5600, -67.528, 1550.5600, -58.473, 1550.5600, -66.009,  , ,  , 
 , , 1550.5800, -70.042, 1550.5800, -67.361, 1550.5800, -58.618, 1550.5800, -65.877,  , ,  , 
 , , 1550.6000, -70.178, 1550.6000, -67.109, 1550.6000, -58.945, 1550.6000, -65.649,  , ,  , 
 , , 1550.6200, -70.732, 1550.6200, -67.055, 1550.6200, -59.136, 1550.6200, -65.257,  , ,  , 
 , , 1550.6400, -72.148, 1550.6400, -67.487, 1550.6400, -59.213, 1550.6400, -64.867,  , ,  , 
 , , 1550.6600, -74.040, 1550.6600, -68.415, 1550.6600, -59.174, 1550.6600, -64.724,  , ,  , 
 , , 1550.6800, -75.590, 1550.6800, -69.297, 1550.6800, -59.101, 1550.6800, -64.809,  , ,  , 
 , , 1550.7000, -76.729, 1550.7000, -69.813, 1550.7000, -59.047, 1550.7000, -64.789,  , ,  , 
 , , 1550.7200, -77.019, 1550.7200, -69.803, 1550.7200, -59.134, 1550.7200, -64.558,  , ,  , 
 , , 1550.7400, -76.734, 1550.7400, -69.884, 1550.7400, -59.364, 1550.7400, -64.019,  , ,  , 
 , , 1550.7600, -76.919, 1550.7600, -70.160, 1550.7600, -59.757, 1550.7600, -63.415,  , ,  , 
 , , 1550.7800, -76.034, 1550.7800, -70.528, 1550.7800, -60.097, 1550.7800, -63.052,  , ,  , 
 , , 1550.8000, -75.920, 1550.8000, -70.524, 1550.8000, -60.352, 1550.8000, -62.799,  , ,  , 
 , , 1550.8200, -75.402, 1550.8200, -69.514, 1550.8200, -60.892, 1550.8200, -62.516,  , ,  , 
 , , 1550.8400, -73.582, 1550.8400, -67.871, 1550.8400, -61.598, 1550.8400, -62.197,  , ,  , 
 , , 1550.8600, -72.064, 1550.8600, -66.384, 1550.8600, -62.662, 1550.8600, -61.798,  , ,  , 
 , , 1550.8800, -70.075, 1550.8800, -65.243, 1550.8800, -63.880, 1550.8800, -61.218,  , ,  , 
 , , 1550.9000, -68.691, 1550.9000, -64.488, 1550.9000, -64.849, 1550.9000, -60.768,  , ,  , 
 , , 1550.9200, -67.477, 1550.9200, -64.044, 1550.9200, -65.581, 1550.9200, -60.367,  , ,  , 
 , , 1550.9400, -66.913, 1550.9400, -64.232, 1550.9400, -66.036, 1550.9400, -60.048,  , ,  , 
 , , 1550.9600, -66.534, 1550.9600, -64.969, 1550.9600, -66.195, 1550.9600, -59.630,  , ,  , 
 , , 1550.9800, -66.195, 1550.9800, -66.472, 1550.9800, -66.246, 1550.9800, -59.317,  , ,  , 
 , , 1551.0000, -65.510, 1551.0000, -68.377, 1551.0000, -66.115, 1551.0000, -58.982,  , ,  , 
 , , 1551.0200, -64.750, 1551.0200, -70.243, 1551.0200, -65.863, 1551.0200, -58.762,  , ,  , 
 , , 1551.0400, -63.779, 1551.0400, -71.495, 1551.0400, -65.457, 1551.0400, -58.497,  , ,  , 
 , , 1551.0600, -63.051, 1551.0600, -71.826, 1551.0600, -65.028, 1551.0600, -58.271,  , ,  , 
 , , 1551.0800, -62.743, 1551.0800, -72.273, 1551.0800, -64.297, 1551.0800, -57.944,  , ,  , 
 , , 1551.1000, -62.693, 1551.1000, -73.228, 1551.1000, -63.312, 1551.1000, -57.658,  , ,  , 
 , , 1551.1200, -62.901, 1551.1200, -74.487, 1551.1200, -62.472, 1551.1200, -57.302,  , ,  , 
 , , 1551.1400, -63.029, 1551.1400, -75.843, 1551.1400, -61.948, 1551.1400, -57.139,  , ,  , 
 , , 1551.1600, -63.227, 1551.1600, -76.927, 1551.1600, -61.819, 1551.1600, -57.237,  , ,  , 
 , , 1551.1800, -63.587, 1551.1800, -77.045, 1551.1800, -61.992, 1551.1800, -57.272,  , ,  , 
 , , 1551.2000, -64.040, 1551.2000, -77.586, 1551.2000, -62.168, 1551.2000, -57.402,  , ,  , 
 , , 1551.2200, -64.557, 1551.2200, -77.335, 1551.2200, -62.217, 1551.2200, -57.535,  , ,  , 
 , , 1551.2400, -64.991, 1551.2400, -76.616, 1551.2400, -62.174, 1551.2400, -57.596,  , ,  , 
 , , 1551.2600, -65.322, 1551.2600, -76.666, 1551.2600, -62.134, 1551.2600, -57.641,  , ,  , 
 , , 1551.2800, -65.691, 1551.2800, -75.421, 1551.2800, -62.270, 1551.2800, -57.630,  , ,  , 
 , , 1551.3000, -65.886, 1551.3000, -74.347, 1551.3000, -62.221, 1551.3000, -57.691,  , ,  , 
 , , 1551.3200, -66.049, 1551.3200, -72.203, 1551.3200, -61.777, 1551.3200, -57.892,  , ,  , 
 , , 1551.3400, -66.292, 1551.3400, -70.279, 1551.3400, -61.152, 1551.3400, -58.028,  , ,  , 
 , , 1551.3600, -66.846, 1551.3600, -68.266, 1551.3600, -60.448, 1551.3600, -58.123,  , ,  , 
 , , 1551.3800, -67.802, 1551.3800, -66.419, 1551.3800, -59.898, 1551.3800, -58.269,  , ,  , 
 , , 1551.4000, -68.416, 1551.4000, -65.044, 1551.4000, -59.368, 1551.4000, -58.485,  , ,  , 
 , , 1551.4200, -68.483, 1551.4200, -63.972, 1551.4200, -58.901, 1551.4200, -58.799,  , ,  , 
 , , 1551.4400, -68.243, 1551.4400, -63.439, 1551.4400, -58.561, 1551.4400, -59.244,  , ,  , 
 , , 1551.4600, -68.257, 1551.4600, -63.082, 1551.4600, -58.481, 1551.4600, -59.626,  , ,  , 
 , , 1551.4800, -68.777, 1551.4800, -62.945, 1551.4800, -58.501, 1551.4800, -59.926,  , ,  , 
